                                                                      29 Aug 2023 20:15:39
Satellite-SPICESat


                           Definition                           
----------------------------------------------------------------
Temperature Model for SPICESat                                  
                                                                
Solar Flux at 1 AU         = 1361.166 W/m^2                     
Earth Albedo               = 0.340                              
                                                                
Shape                      = Plate                              
Cross sectional Area       = 1.000 m^2                          
Material Emissivity        = 0.924                              
Material Absorptivity      = 0.248                              
Plate Normal Vector        = Earth (based on Satellite/SPICESat)
                                                                
Internal Power Dissipation = 0.000 W                            


       Time (UTCG)          Temperature (K)    Solar Flux (dBW/m^2)    Solar Intensity (%)
29 Aug 2023 17:34:25.000            241.887               31.252923                 0.0000
29 Aug 2023 17:34:30.000            241.887               31.252923                 0.0000
29 Aug 2023 17:34:35.000            241.887               31.252923                 0.0000
29 Aug 2023 17:34:40.000            241.887               31.252923                 0.0000
29 Aug 2023 17:34:45.000            241.887               31.252923                 0.0000
29 Aug 2023 17:34:50.000            241.887               31.252923                 0.0000
29 Aug 2023 17:34:55.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:00.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:05.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:10.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:15.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:20.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:25.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:30.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:35.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:40.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:45.000            241.887               31.252923                 0.0000
29 Aug 2023 17:35:50.000            241.887               31.252924                 0.0000
29 Aug 2023 17:35:55.000            241.887               31.252924                 0.0000
29 Aug 2023 17:36:00.000            241.887               31.252924                 0.0000
29 Aug 2023 17:36:05.000            241.887               31.252924                 0.0000
29 Aug 2023 17:36:10.000            241.887               31.252924                 0.0000
29 Aug 2023 17:36:15.000            241.887               31.252924                 0.0000
29 Aug 2023 17:36:20.000            241.887               31.252925                 0.0000
29 Aug 2023 17:36:25.000            241.887               31.252925                 0.0000
29 Aug 2023 17:36:30.000            241.887               31.252925                 0.0000
29 Aug 2023 17:36:35.000            241.887               31.252925                 0.0000
29 Aug 2023 17:36:40.000            241.887               31.252926                 0.0000
29 Aug 2023 17:36:45.000            241.887               31.252926                 0.0000
29 Aug 2023 17:36:50.000            241.887               31.252926                 0.0000
29 Aug 2023 17:36:55.000            241.887               31.252927                 0.0000
29 Aug 2023 17:37:00.000            241.887               31.252927                 0.0000
29 Aug 2023 17:37:05.000            241.887               31.252927                 0.0000
29 Aug 2023 17:37:10.000            241.887               31.252928                 0.0000
29 Aug 2023 17:37:15.000            241.887               31.252928                 0.0000
29 Aug 2023 17:37:20.000            241.887               31.252929                 0.0000
29 Aug 2023 17:37:25.000            241.887               31.252929                 0.0000
